inning,score,removal_prob
6,72.0,0.7045
6,74.0,0.7045
6,76.0,0.7045
6,78.0,0.7045
6,80.0,0.7045
6,82.0,0.7045
6,84.0,0.7045
6,86.0,0.7045
6,88.0,0.7045
6,90.0,0.7045
6,92.0,0.7045
6,94.0,0.7045
6,96.0,0.7045
6,98.0,0.7045
6,100.0,0.7045
7,0.0,0.5385
7,2.0,0.5403
7,4.0,0.5403
7,6.0,0.6129
7,8.0,0.6316
7,10.0,0.6316
7,12.0,0.6316
7,14.0,0.6316
7,16.0,0.6316
7,18.0,0.6875
7,20.0,0.7
7,22.0,0.7
7,24.0,0.7143
7,26.0,0.7552
7,28.0,0.7552
7,30.0,0.7552
7,32.0,0.7552
7,34.0,0.7552
7,36.0,0.7552
7,38.0,0.7552
7,40.0,0.7552
7,42.0,0.7552
7,44.0,0.7552
7,46.0,0.7552
7,48.0,0.7552
7,50.0,0.7552
7,52.0,0.7552
7,54.0,0.7552
7,56.0,0.7552
7,58.0,0.7552
7,60.0,0.7552
7,62.0,0.7552
7,64.0,0.7552
7,66.0,0.7552
7,68.0,0.7552
7,70.0,0.7552
7,72.0,0.7552
7,74.0,0.7552
7,76.0,0.7552
7,78.0,0.8571
7,80.0,0.8571
7,82.0,0.8571
7,84.0,0.8571
7,86.0,0.8571
7,88.0,0.8571
7,90.0,1.0
7,92.0,1.0
7,94.0,1.0
7,96.0,1.0
7,98.0,1.0
7,100.0,1.0
8,0.0,0.5
8,2.0,0.7761
8,4.0,0.7761
8,6.0,0.8276
8,8.0,0.8276
8,10.0,0.8333
8,12.0,0.8333
8,14.0,0.8571
8,16.0,0.9067
8,18.0,0.9067
8,20.0,0.9067
8,22.0,0.9067
8,24.0,0.9067
8,26.0,0.9067
8,28.0,0.9067
8,30.0,0.9067
8,32.0,0.9067
8,34.0,0.9067
8,36.0,0.9067
8,38.0,0.9067
8,40.0,0.9067
8,42.0,0.9067
8,44.0,0.9067
8,46.0,0.9067
8,48.0,0.9067
8,50.0,0.9067
8,52.0,0.9067
8,54.0,0.9067
8,56.0,0.9067
8,58.0,0.9067
8,60.0,0.9067
8,62.0,0.9067
8,64.0,0.9067
8,66.0,0.9067
8,68.0,0.9067
8,70.0,0.9067
8,72.0,0.9072
8,74.0,0.9505
8,76.0,0.9937
8,78.0,1.0
8,80.0,1.0
8,82.0,1.0
8,84.0,1.0
8,86.0,1.0
8,88.0,1.0
8,90.0,1.0
8,92.0,1.0
8,94.0,1.0
8,96.0,1.0
8,98.0,1.0
8,100.0,1.0
