inning,score,removal_prob
6,70.0,0.7381
6,72.0,0.7381
6,74.0,0.7381
6,76.0,0.7381
6,78.0,0.7381
6,80.0,0.7381
6,82.0,0.7381
6,84.0,0.7381
6,86.0,0.7381
6,88.0,0.7381
6,90.0,0.7381
6,92.0,0.7381
6,94.0,0.7381
6,96.0,0.7381
6,98.0,0.7381
6,100.0,0.7381
7,0.0,0.7456
7,2.0,0.7456
7,4.0,0.7456
7,6.0,0.7456
7,8.0,0.7456
7,10.0,0.8187
7,12.0,0.8187
7,14.0,0.8187
7,16.0,0.8187
7,18.0,0.8187
7,20.0,0.8187
7,22.0,0.8187
7,24.0,0.8187
7,26.0,0.8187
7,28.0,0.8673
7,30.0,0.8673
7,32.0,0.8673
7,34.0,0.8673
7,36.0,0.8673
7,38.0,0.8673
7,40.0,0.8673
7,42.0,0.8673
7,44.0,0.8673
7,46.0,0.8673
7,48.0,0.8673
7,50.0,0.8673
7,52.0,0.8673
7,54.0,0.8673
7,56.0,0.8673
7,58.0,0.9286
7,60.0,0.9286
7,62.0,0.9286
7,64.0,0.9286
7,66.0,0.9286
7,68.0,0.9286
7,70.0,0.9286
7,72.0,0.9286
7,74.0,0.9415
7,76.0,0.9767
7,78.0,1.0
7,80.0,1.0
7,82.0,1.0
7,84.0,1.0
7,86.0,1.0
7,88.0,1.0
7,90.0,1.0
7,92.0,1.0
7,94.0,1.0
7,96.0,1.0
7,98.0,1.0
7,100.0,1.0
